演员,关系,戏院
杨世群,演出于,华乐戏院
李世庆,演出于,广和楼
江世升,演出于,广和楼
江世升,演出于,华乐戏院
李世斌,演出于,广和楼
李世斌,演出于,华乐戏院
袁世永,演出于,广和楼
谭世英,演出于,广和楼
谭世英,演出于,华乐戏院
陈世鼎,演出于,广和楼
杨世春,演出于,广和楼
杨世春,演出于,华乐戏院
马世啸,演出于,广和楼
马世啸,演出于,中和大戏院
马世啸,演出于,华乐戏院
马世啸,演出于,吉祥大戏院
高世寿,演出于,广和楼
高世寿,演出于,庆乐戏院
高世寿,演出于,哈尔飞戏院
高世寿,演出于,新新戏院
徐世震,演出于,广和楼
赵世璞,演出于,广和楼
赵世璞,演出于,华乐戏院
叶世长,演出于,广和楼
叶世长,演出于,华乐戏院
李世章,演出于,广和楼
李世章,演出于,华乐戏院
江世玉,演出于,广和楼
江世玉,演出于,华乐戏院
江世玉,演出于,庆乐戏院
江世玉,演出于,哈尔飞戏院
江世玉,演出于,新新戏院
萧盛萱,演出于,广和楼
萧盛萱,演出于,中和戏院
萧盛萱,演出于,华乐戏院
李世？,演出于,广和楼
？世兰,演出于,广和楼
高世泰,演出于,广和楼
毛世来,演出于,广和楼
毛世来,演出于,华乐戏院
毛世来,演出于,新新戏院
张盛馀,演出于,广和楼
张盛馀,演出于,开明戏院
张盛馀,演出于,庆乐戏院
张盛馀,演出于,哈尔飞戏院
？盛宝,演出于,广和楼
袁世海,演出于,广和楼
袁世海,演出于,华乐戏院
袁世海,演出于,庆乐戏院
袁世海,演出于,哈尔飞戏院
袁世海,演出于,消闲友会
张盛利,演出于,广和楼
张盛利,演出于,中和戏院
张盛利,演出于,中和大戏院
张盛利,演出于,华乐戏院
张盛利,演出于,长安戏院
张盛利,演出于,吉祥戏院
张盛利,演出于,庆乐戏院
张盛利,演出于,哈尔飞戏院
张盛？,演出于,广和楼
苏盛轼,演出于,广和楼
苏盛轼,演出于,中和大戏院
苏盛轼,演出于,华乐戏院
苏盛轼,演出于,开明戏院
刘世廷,演出于,广和楼
董盛村,演出于,广和楼
董盛村,演出于,华乐戏院
戴盛来,演出于,广和楼
薛盛忠,演出于,广和楼
鲍盛啟,演出于,广和楼
全盛福,演出于,广和楼
全盛福,演出于,华乐戏院
宋富廷,演出于,广和楼
苏富旭,演出于,广和楼
苏富旭,演出于,华乐戏院
吴世甫,演出于,广和楼
吴世甫,演出于,华乐戏院
赵盛？,演出于,广和楼
刘世亨,演出于,广和楼
刘世亨,演出于,华乐戏院
郭世诒,演出于,广和楼
郭世诒,演出于,华乐戏院
刘世臣,演出于,广和楼
刘世臣,演出于,华乐戏院
罗世宝,演出于,广和楼
罗世宝,演出于,华乐戏院
朱世芬,演出于,广和楼
贾世光,演出于,广和楼
张世蓬,演出于,广和楼
张世蓬,演出于,华乐戏院
王世续,演出于,广和楼
苏世明,演出于,广和楼
苏世明,演出于,华乐戏院
李世琦,演出于,广和楼
李世琦,演出于,华乐戏院
张世孝,演出于,广和楼
张世孝,演出于,华乐戏院
于世文,演出于,广和楼
于世文,演出于,华乐戏院
郭世汾,演出于,广和楼
詹世辅,演出于,广和楼
詹世辅,演出于,中和大戏院
詹世辅,演出于,华乐戏院
詹世辅,演出于,吉祥大戏院
谢世安,演出于,广和楼
谢世安,演出于,华乐戏院
刘世勋,演出于,广和楼
刘世勋,演出于,华乐戏院
王世霞,演出于,广和楼
裘世戎,演出于,广和楼
裘世戎,演出于,华乐戏院
裘世戎,演出于,吉祥大戏院
裘世戎,演出于,新新戏院
迟世尉,演出于,广和楼
迟世尉,演出于,华乐戏院
刘盛汉,演出于,广和楼
刘盛汉,演出于,华乐戏院
陈世权,演出于,广和楼
陈世权,演出于,华乐戏院
赵盛湘,演出于,广和楼
赵盛湘,演出于,消闲友会
费世伟,演出于,广和楼
费世伟,演出于,华乐戏院
沈世超,演出于,广和楼
栢世顺,演出于,广和楼
栢世顺,演出于,华乐戏院
李世润,演出于,广和楼
李世润,演出于,华乐戏院
孙盛云,演出于,广和楼
孙盛云,演出于,中和大戏院
孙盛云,演出于,华乐戏院
孙盛云,演出于,吉祥大戏院
孙盛云,演出于,哈尔飞戏院
徐世霞,演出于,广和楼
李世香,演出于,广和楼
闫世善,演出于,广和楼
闫世善,演出于,中和大戏院
闫世善,演出于,第一舞台
李世芳,演出于,广和楼
李世芳,演出于,华乐戏院
刘世联,演出于,广和楼
姚世茹,演出于,广和楼
姚世茹,演出于,华乐戏院
沙世鑫,演出于,广和楼
沙世鑫,演出于,华乐戏院
贾世福,演出于,广和楼
贾世福,演出于,华乐戏院
艾世瑞,演出于,广和楼
费世威,演出于,广和楼
陆世聚,演出于,广和楼
陆世聚,演出于,华乐戏院
李世睦,演出于,广和楼
李世睦,演出于,华乐戏院
李世林,演出于,广和楼
沈世启,演出于,广和楼
沈世启,演出于,华乐戏院
杜元田,演出于,广和楼
杜元田,演出于,华乐戏院
郭元汾,演出于,广和楼
郭元汾,演出于,华乐戏院
傅世云,演出于,广和楼
傅世云,演出于,华乐戏院
华世丽,演出于,广和楼
茹世园,演出于,广和楼
孙世堃,演出于,广和楼
班世超,演出于,广和楼
班世超,演出于,华乐戏院
徐世宸,演出于,广和楼
徐世宸,演出于,华乐戏院
阎世喜,演出于,广和楼
诸世芬,演出于,广和楼
诸世芬,演出于,华乐戏院
袁世湧,演出于,广和楼
袁世湧,演出于,广和戏院
袁世湧,演出于,中和大戏院
曹世嘉,演出于,广和楼
曹世才,演出于,广和楼
曹世才,演出于,华乐戏院
郭世恩,演出于,广和楼
郭世恩,演出于,华乐戏院
刘世宁,演出于,广和楼
黄元庆,演出于,广和楼
黄元庆,演出于,华乐戏院
王元锡,演出于,广和楼
沈世啟,演出于,广和楼
张世年,演出于,广和楼
张世年,演出于,华乐戏院
朱世业,演出于,广和楼
朱世业,演出于,华乐戏院
黄元钟,演出于,广和楼
黄元钟,演出于,华乐戏院
罗元琨,演出于,广和楼
傅世兰,演出于,广和楼
吴盛宝,演出于,广和楼
吴盛宝,演出于,消闲友会
费世延,演出于,广和楼
高盛虹,演出于,广和楼
高盛虹,演出于,华乐戏院
高盛虹,演出于,开明戏院
徐世和,演出于,广和楼
徐世和,演出于,华乐戏院
刘世亭,演出于,广和楼
刘世亭,演出于,华乐戏院
张世本,演出于,广和楼
俞世龙,演出于,广和楼
俞世龙,演出于,华乐戏院
艾世菊,演出于,广和楼
艾世菊,演出于,中和大戏院
艾世菊,演出于,华乐戏院
郭世钧,演出于,广和楼
郭世钧,演出于,华乐戏院
朱世叶,演出于,广和楼
朱世富,演出于,广和楼
朱世富,演出于,华乐戏院
耿世忠,演出于,广和楼
耿世忠,演出于,华乐戏院
刘世聊,演出于,广和楼
王世昌,演出于,广和楼
王世昌,演出于,华乐戏院
罗世鸣,演出于,广和楼
罗世鸣,演出于,华乐戏院
耿世华,演出于,广和楼
陈世峰,演出于,广和楼
陈世峰,演出于,华乐戏院
诸世芹,演出于,广和楼
诸世芹,演出于,华乐戏院
白元洁,演出于,广和楼
苏世詹,演出于,广和楼
苏世詹,演出于,华乐戏院
陈世新,演出于,广和楼
陈世新,演出于,华乐戏院
王元芝,演出于,广和楼
王元芝,演出于,华乐戏院
高元阜,演出于,广和楼
迟世恭,演出于,广和楼
阎世善,演出于,广和楼
阎世善,演出于,中和戏院
阎世善,演出于,中和大戏院
阎世善,演出于,华乐戏院
阎世善,演出于,哈尔飞戏院
贾世珍,演出于,广和楼
鲍盛启,演出于,广和楼
鲍盛启,演出于,华乐园
鲍盛启,演出于,华乐戏院
马世禄,演出于,广和楼
朱世魁,演出于,广和楼
朱世魁,演出于,华乐戏院
高世太,演出于,广和楼
高世太,演出于,华乐戏院
高世太,演出于,哈尔飞戏院
袁世涌,演出于,广和楼
闫世喜,演出于,广和楼
闫世喜,演出于,华乐戏院
朱世友,演出于,广和楼
陈世鼐,演出于,广和楼
吴胜宝,演出于,广和楼
刘世铭,演出于,广和楼
萧世佑,演出于,广和楼
王世龙,演出于,广和楼
徐世辰,演出于,广和楼
徐世辰,演出于,广和戏院
张盛郡,演出于,广和楼
刘元彤,演出于,广和楼
白元杰,演出于,广和楼
白元杰,演出于,华乐戏院
孙元彬,演出于,广和楼
李元瑞,演出于,广和楼
苏元轼,演出于,广和楼
刘元廷,演出于,广和楼
高元峰,演出于,广和楼
余元海,演出于,广和楼
高元虹,演出于,广和楼
李元宸,演出于,广和楼
李元年,演出于,广和楼
李元睦,演出于,广和楼
曹世珍,演出于,广和楼
哈元璋,演出于,广和楼
赵世濮,演出于,广和楼
赵世濮,演出于,华乐戏院
杨元勳,演出于,广和楼
范元濂,演出于,广和楼
慈■善,演出于,广和楼
钱元通,演出于,广和楼
钱元通,演出于,华乐戏院
卢元仁,演出于,广和楼
张元茹,演出于,广和楼
韩世植,演出于,广和楼
韩世植,演出于,华乐戏院
茹元俊,演出于,广和楼
刘世昆,演出于,广和楼
刘世昆,演出于,华乐戏院
全堂合演,演出于,广和楼
全堂合演,演出于,广德楼
全堂合演,演出于,华乐戏院
李元盛,演出于,广和楼
刘世裔,演出于,广和楼
姜元顺,演出于,广和楼
杨元勲,演出于,广和楼
黄元鐘,演出于,广和楼
陈世宽,演出于,广和楼
陈世宽,演出于,华乐戏院
钰世玺,演出于,广和楼
钰世玺,演出于,华乐戏院
魏世宗,演出于,广和楼
魏世宗,演出于,华乐戏院
马元禄,演出于,广和楼
周元伯,演出于,广和楼
刘元馨,演出于,广和楼
陈元弼,演出于,广和楼
孙元增,演出于,广和楼
卢元义,演出于,广和楼
王元禧,演出于,广和楼
全体学生,演出于,广和戏院
李金泉,演出于,广和戏院
邓玉峥,演出于,广和戏院
陈金胜,演出于,广和戏院
李玉芝,演出于,广和戏院
林金培,演出于,广和戏院
高德仲,演出于,广和戏院
高德仲,演出于,中和戏院
何德亮,演出于,广和戏院
何德亮,演出于,中和戏院
高金儒,演出于,广和戏院
高金儒,演出于,中和戏院
张金柱,演出于,广和戏院
邓德芹,演出于,广和戏院
邓德芹,演出于,中和戏院
徐和才,演出于,广和戏院
徐和才,演出于,中和戏院
张金樑,演出于,广和戏院
宋德珠,演出于,广和戏院
傅德威,演出于,广和戏院
傅德威,演出于,中和戏院
陈金彪,演出于,广和戏院
李金棠,演出于,广和戏院
朱金琴,演出于,广和戏院
朱金琴,演出于,中和戏院
赵德普,演出于,广和戏院
赵德普,演出于,中和戏院
赵玉璜,演出于,广和戏院
侯玉兰,演出于,广和戏院
李和曾,演出于,广和戏院
关德咸,演出于,广和戏院
关德咸,演出于,中和戏院
谭金曾,演出于,广和戏院
李玉茹,演出于,广和戏院
萧德寅,演出于,广和戏院
于金骅,演出于,广和戏院
刘玉亭,演出于,广和戏院
王德吟,演出于,广和戏院
冯玉增,演出于,广和戏院
李金鸿,演出于,广和戏院
袁金凯,演出于,广和戏院
袁金凯,演出于,中和戏院
萨和章,演出于,广和戏院
萨和章,演出于,中和戏院
任金翔,演出于,广和戏院
周金莲,演出于,广和戏院
刘金春,演出于,广和戏院
胡金涛,演出于,广和戏院
宋金声,演出于,广和戏院
张金峰,演出于,广和戏院
王玉让,演出于,广和戏院
延玉哲,演出于,广和戏院
延玉哲,演出于,中和戏院
贺玉钦,演出于,广和戏院
郭和湧,演出于,广和戏院
王德俊,演出于,广和戏院
王德俊,演出于,中和戏院
牟金铎,演出于,广和戏院
牟金铎,演出于,中和戏院
冯金延,演出于,广和戏院
王德昆,演出于,广和戏院
王德昆,演出于,中和戏院
陆德昌,演出于,广和戏院
洪德佑,演出于,广和戏院
洪德佑,演出于,中和戏院
何金盘,演出于,广和戏院
张德良,演出于,广和戏院
张德良,演出于,中和戏院
齐和昌,演出于,广和戏院
齐和昌,演出于,中和戏院
赵德勋,演出于,广和戏院
陆德忠,演出于,广和戏院
郭金光,演出于,广和戏院
赵德钰,演出于,广和戏院
赵德钰,演出于,中和戏院
白玉薇,演出于,广和戏院
何德保,演出于,广和戏院
何德保,演出于,中和戏院
王金璐,演出于,广和戏院
王金璐,演出于,中和戏院
佟德新,演出于,广和戏院
程玉焕,演出于,广和戏院
程玉焕,演出于,中和戏院
张玉禅,演出于,广和戏院
何金保,演出于,广和戏院
周和桐,演出于,广和戏院
马金桂,演出于,广和戏院
马金桂,演出于,中和戏院
沈金波,演出于,广和戏院
朱金钊,演出于,广和戏院
朱金钊,演出于,中和戏院
沈金启,演出于,广和戏院
杨德锡,演出于,广和戏院
江金爵,演出于,广和戏院
窦金有,演出于,广和戏院
何金宽,演出于,广和戏院
李玉芳,演出于,广和戏院
张金永,演出于,广和戏院
张和元,演出于,广和戏院
张和元,演出于,中和戏院
殷金振,演出于,广和戏院
周金铭,演出于,广和戏院
王和霖,演出于,广和戏院
王和霖,演出于,中和戏院
李德彬,演出于,广和戏院
李金瑞,演出于,广和戏院
邓金昆,演出于,广和戏院
马金律,演出于,广和戏院
王玉海,演出于,广和戏院
赵玉章,演出于,广和戏院
白玉霄,演出于,广和戏院
金玉恒,演出于,广和戏院
金玉恒,演出于,堂会义务戏戏单
赵玉民,演出于,广和戏院
李和云,演出于,广和戏院
张德来,演出于,广和戏院
翟玉绅,演出于,广和戏院
赵金年,演出于,广和戏院
王玉芹,演出于,广和戏院
王和琨,演出于,广和戏院
王和琨,演出于,中和戏院
王玉苓,演出于,广和戏院
黄玉芳,演出于,广和戏院
李玉芰,演出于,广和戏院
秦玉萫,演出于,广和戏院
赵玉菁,演出于,广和戏院
张玉岑,演出于,广和戏院
王玉瑚,演出于,广和戏院
王玉瑚,演出于,中和戏院
哈金增,演出于,广和戏院
储金鹏,演出于,广和戏院
袁金绵,演出于,广和戏院
袁金绵,演出于,中和戏院
吴德成,演出于,广和戏院
何金海,演出于,广和戏院
施玉新,演出于,广和戏院
郭德宪,演出于,广和戏院
高德松,演出于,广和戏院
何金磐,演出于,广和戏院
何金磐,演出于,中和戏院
赵玉璋,演出于,广和戏院
许玉铭,演出于,广和戏院
费玉策,演出于,广和戏院
赵金纯,演出于,广和戏院
高金,演出于,广和戏院
姚玉刚,演出于,广和戏院
韦玉贵,演出于,广和戏院
金玉田,演出于,广和戏院
刘玉珺,演出于,广和戏院
张玉涛,演出于,广和戏院
张鑫奎,演出于,广和戏院
张荫奎,演出于,广和戏院
娄盛奎,演出于,广和戏院
姜连彩,演出于,广和戏院
贯盛吉,演出于,广和戏院
贯盛吉,演出于,中和大戏院
贯盛吉,演出于,开明戏院
贯盛吉,演出于,吉祥大戏院
贯盛吉,演出于,哈尔飞戏院
徐寿琪,演出于,广和戏院
徐寿琪,演出于,吉祥园双庆社
徐寿琪,演出于,吉祥园
徐寿琪,演出于,哈尔飞戏院
张云溪,演出于,广和戏院
张云溪,演出于,华乐戏院
张云溪,演出于,开明戏院
张小杰,演出于,广和戏院
张小杰,演出于,中和大戏院
张小杰,演出于,华乐戏院
张小杰,演出于,开明戏院
张小杰,演出于,吉祥大戏院
张小杰,演出于,哈尔飞戏院
高连甲,演出于,广和戏院
高连甲,演出于,庆乐戏院
陶玉政,演出于,广和戏院
陶玉政,演出于,天乐茶园
陶玉政,演出于,哈尔飞戏院
刘顺庆,演出于,广和戏院
刘顺庆,演出于,华乐戏院
刘顺庆,演出于,吉祥舞台
刘顺庆,演出于,哈尔飞戏院
刘顺庆,演出于,歌舞台
陈玉会,演出于,广和戏院
陈玉会,演出于,华乐戏院
陈玉会,演出于,吉祥舞台
王仲亭,演出于,广和戏院
王仲亭,演出于,中和戏院
赵曼云,演出于,广和戏院
杨世珍,演出于,广和戏院
杨世珍,演出于,哈尔飞戏院
褚子良,演出于,广和戏院
褚子良,演出于,吉祥大戏院
褚子良,演出于,哈尔飞戏院
新丽琴,演出于,广和戏院
新丽琴,演出于,中和戏院
新丽琴,演出于,华乐戏院
新丽琴,演出于,开明戏院
新丽琴,演出于,吉祥大戏院
新丽琴,演出于,庆乐戏院
新丽琴,演出于,哈尔飞戏院
罗世明,演出于,广和戏院
张富藻,演出于,广和戏院
张富藻,演出于,消闲友会
唐富尧,演出于,广和戏院
唐富尧,演出于,华乐园
唐富尧,演出于,开明戏院
唐富尧,演出于,哈尔飞戏院
贾多才,演出于,广和戏院
贾多才,演出于,中和戏院
贾多才,演出于,中和大戏院
贾多才,演出于,华乐园
贾多才,演出于,华乐戏院
贾多才,演出于,开明戏院
贾多才,演出于,长安大戏院
贾多才,演出于,长安戏院
贾多才,演出于,吉祥大戏院
贾多才,演出于,吉祥戏院
贾多才,演出于,哈尔飞戏院
贾多才,演出于,第一舞台
贾多才,演出于,燕舞台
贯盛习,演出于,广和戏院
贯盛习,演出于,开明戏院
贯盛习,演出于,第一舞台
金又宇,演出于,广和戏院
金又宇,演出于,华乐戏院
金又宇,演出于,庆乐戏院
金又宇,演出于,哈尔飞戏院
王玉敏,演出于,广和戏院
符玉恭,演出于,广和戏院
张王禅,演出于,广和戏院
王玉聪,演出于,广和戏院
王玉聪,演出于,中和戏院
朱玉安,演出于,广和戏院
张金峯,演出于,广和戏院
于玉光,演出于,广和戏院
关玉和,演出于,广和戏院
王玉芬,演出于,广和戏院
王玉芬,演出于,升平茶园
哈金曾,演出于,广和戏院
李金和,演出于,广和戏院
张玉皋,演出于,广和戏院
周永兰,演出于,广和戏院
赵玉箐,演出于,广和戏院
金玉焕,演出于,广和戏院
关玉森,演出于,广和戏院
庚金群,演出于,广和戏院
李和保,演出于,广和戏院
郝金锐,演出于,广和戏院
洪德洪,演出于,广和戏院
姬永周,演出于,广和戏院
杨永善,演出于,广和戏院
余连海,演出于,广德楼
金菊花,演出于,广德楼
金菊花,演出于,庆升茶园
小狗红,演出于,广德楼
小狗红,演出于,庆升茶园
小狗红,演出于,燕舞台
吴喜年,演出于,广德楼
钟连亮,演出于,广德楼
水上飘,演出于,广德楼
水上飘,演出于,国立清华大学学生会工会
海棠花,演出于,广德楼
海棠花,演出于,吉祥舞台
海棠花,演出于,春仙茶园
海棠花,演出于,歌舞台
海棠花,演出于,燕喜堂
海棠花,演出于,燕舞台
时喜文,演出于,广德楼
候喜瑞,演出于,广德楼
候喜瑞,演出于,中和戏院
律喜窦,演出于,广德楼
郭喜寿,演出于,广德楼
周喜■,演出于,广德楼
■■■,演出于,广德楼
保喜瑞,演出于,广德楼
杜云红,演出于,广德楼
杜云红,演出于,第一舞台
杜云红,演出于,景泰茶园
杜云红,演出于,福寿堂
丁桂兰,演出于,广德楼
丁桂兰,演出于,庆乐园
丁桂兰,演出于,第一舞台
九月菊,演出于,广德楼
九月菊,演出于,中和茶园
刘菊仙,演出于,广德楼
鲜灵芝,演出于,广德楼
小爱茹,演出于,广德楼
陈云涛,演出于,广德楼
陈云涛,演出于,第一舞台
赵来云,演出于,广德楼
赵来云,演出于,燕喜茶园
丁桂芬,演出于,广德楼
李桂■,演出于,广德楼
白金奎,演出于,广德楼
汪金荣,演出于,广德楼
汪金荣,演出于,庆乐园
汪金荣,演出于,德泉戏园
汪金荣,演出于,燕喜茶园
汪金荣,演出于,燕喜堂
金月珍,演出于,广德楼
金月珍,演出于,第一舞台
王大翠,演出于,广德楼
王大翠,演出于,燕喜茶园
小桂仙,演出于,广德楼
小桂仙,演出于,第一舞台
小玉仙,演出于,广德楼
小玉仙,演出于,燕喜堂
鑫翠玉,演出于,广德楼
鑫翠玉,演出于,第一舞台
王贵卿,演出于,广德楼
韩孝峰,演出于,广德楼
牛兰坡,演出于,广德楼
■月珍,演出于,广德楼
■月珍,演出于,乐舞台
小紫霖,演出于,广德楼
韩孝■,演出于,广德楼
小凤霞,演出于,广德楼
小凤霞,演出于,天和茶园
小凤霞,演出于,燕舞台
小■■,演出于,广德楼
鑫小樵,演出于,广德楼
鑫小樵,演出于,庆乐戏园
王菊仙,演出于,广德楼
于紫霞,演出于,广德楼
于紫霞,演出于,文明茶园
于紫云,演出于,广德楼
于紫云,演出于,文明茶园
于紫云,演出于,景泰茶园
李桂亭,演出于,广德楼
李桂亭,演出于,第一舞台
小菊仙,演出于,广德楼
小菊仙,演出于,天乐茶园
小菊仙,演出于,第一舞台
小菊仙,演出于,景泰茶园
灵芝花,演出于,广德楼
宁小楼,演出于,广德楼
小翠宝,演出于,广德楼
小翠宝,演出于,中和茶园
张小仙,演出于,广德楼
张小仙,演出于,中和茶园
宋风云,演出于,广德楼
小爱■,演出于,广德楼
李月卿,演出于,广德楼
李月卿,演出于,天和茶园
李月卿,演出于,燕喜堂
李月卿,演出于,燕舞台
李月卿,演出于,堂会义务戏戏单
小桂荣,演出于,广德楼
郭■声,演出于,广德楼
韩凤如,演出于,广德楼
贾俊楼,演出于,广德楼
贾俊楼,演出于,庆乐园
陈俊樵,演出于,广德楼
陈俊樵,演出于,乐舞台
刘俊娥,演出于,广德楼
刘俊娥,演出于,乐舞台
小张黑,演出于,广德楼
金少仙,演出于,广德楼
金少仙,演出于,魁华舞台
金少卿,演出于,广德楼
金少卿,演出于,魁华舞台
金桂红,演出于,广德楼
金桂红,演出于,乐舞台
金桂红,演出于,魁华舞台
恩维名,演出于,广德楼
恩佩贤,演出于,广德楼
龚秀岩,演出于,广德楼
文菊芳,演出于,广德楼
文玉仙,演出于,广德楼
文玉仙,演出于,燕喜堂
恩晓峰,演出于,广德楼
金翠英,演出于,广德楼
金翠英,演出于,庆升茶园
金翠英,演出于,春仙茶园
王■■,演出于,广德楼
高连奎,演出于,广德楼
高连奎,演出于,春仙茶园
张■寿,演出于,广德楼
陈富瑞,演出于,广德楼
陈富瑞,演出于,中和戏院
陈富瑞,演出于,吉祥大戏院
陈富瑞,演出于,哈尔飞戏院
陈富瑞,演出于,新新大戏院
陈富瑞,演出于,消闲友会
沈斌茹,演出于,广德楼
刘斌楼,演出于,广德楼
刘斌楼,演出于,吉祥大戏院
黄智斌,演出于,广德楼
苏连汉,演出于,广德楼
苏连汉,演出于,中和戏院
苏连汉,演出于,中和大戏院
苏连汉,演出于,牡丹园春庆社
苏连汉,演出于,华乐园
苏连汉,演出于,华乐戏院
苏连汉,演出于,开明戏院
苏连汉,演出于,吉祥大戏院
苏连汉,演出于,哈尔飞戏院
苏连汉,演出于,新新大戏院
王庆奎,演出于,广德楼
王庆奎,演出于,庆乐园
王庆奎,演出于,庆乐戏园
王庆奎,演出于,庆乐戏院
王庆奎,演出于,庆乐戏院奎德社
王庆奎,演出于,消闲友会
于斌安,演出于,广德楼
于斌安,演出于,开明戏院
魏连芳,演出于,广德楼
魏连芳,演出于,庆乐戏院
刘春升,演出于,广德楼
刘春升,演出于,吉祥大戏院
周斌秋,演出于,广德楼
王少楼,演出于,广德楼
王少楼,演出于,中和戏院
李万春,演出于,广德楼
李万春,演出于,第一舞台
李万春,演出于,新新戏院
李万春,演出于,消闲友会
蓝月春,演出于,广德楼
蓝月春,演出于,消闲友会
陈富涛,演出于,广德楼
陈富涛,演出于,中和大戏院
陈富涛,演出于,开明戏院
陈富涛,演出于,哈尔飞戏院
李庆喜,演出于,广德楼
朱斌仙,演出于,广德楼
朱斌仙,演出于,中和戏院
朱斌仙,演出于,开明戏院
朱斌仙,演出于,吉祥大戏院
朱斌仙,演出于,庆乐戏院
朱斌仙,演出于,哈尔飞戏院
朱斌仙,演出于,消闲友会
赵艳秋,演出于,广德楼
金又雨,演出于,广德楼
金又雨,演出于,开明戏院
筱九霄,演出于,广德楼
李春楼,演出于,广德楼
裴云亭,演出于,广德楼
闻子芳,演出于,广德楼
陈洪亮,演出于,广德楼
陈长泰,演出于,广德楼
小小九霄,演出于,广德楼
徐月亭,演出于,广德楼
李益善,演出于,广德楼
李益善,演出于,中和戏院
李益善,演出于,开明戏院
李益善,演出于,吉祥大戏院
陈玉惠,演出于,广德楼
李又宸,演出于,广德楼
雪玲珑,演出于,广德楼
王凤仙,演出于,广德楼
王凤仙,演出于,开明戏院
王凤仙,演出于,哈尔飞戏院
小福奎,演出于,广德楼
雪艳香,演出于,广德楼
孟丽君,演出于,广德楼
恩寿如,演出于,广德楼
恩寿如,演出于,吉祥舞台
郭喜凤,演出于,广德楼
郭喜凤,演出于,庆乐戏院
郭喜凤,演出于,魁华舞台
郭喜凤,演出于,堂会义务戏戏单
李德海,演出于,广德楼
金连奎,演出于,广德楼
梁德山,演出于,广德楼
梁德山,演出于,吉祥舞台
许霭臣,演出于,广德楼
许霭臣,演出于,消闲友会
碧月花,演出于,广德楼
李艳芬,演出于,广德楼
陈凤阁,演出于,广德楼
杨兆忠,演出于,广德楼
碧玉花,演出于,广德楼
碧玉花,演出于,庆乐戏园
张月亭,演出于,广德楼
李彩芬,演出于,广德楼
赵俊霞,演出于,广德楼
王玉堂,演出于,广德楼
王小楼,演出于,广德楼
宋小芳,演出于,广德楼
碧莲华,演出于,广德楼
刘翠霞,演出于,广德楼
桂宝芬,演出于,广德楼
刘瑞霞,演出于,广德楼
王守业,演出于,广德楼
刘殿富,演出于,广德楼
刘殿富,演出于,开明戏院
郝子卿,演出于,广德楼
王金花,演出于,广德戏院
桂云霞,演出于,广德戏院
关德奎,演出于,广德戏院
吴凤英,演出于,广德戏院
花艳芬,演出于,广德戏院
马广福,演出于,广德戏院
花凤楼,演出于,广德戏院
孙宝山,演出于,广德戏院
吴凤霞,演出于,广德戏院
孙九思,演出于,广德戏院
李素舫,演出于,广德戏院
孙小楼,演出于,广德戏院
盖丽霞,演出于,广德戏院
关德全,演出于,广德戏院
孙佩霞,演出于,广德戏院
刘玉山,演出于,广德戏院
鑫福笙,演出于,广德戏院
张振德,演出于,广德戏院
