演员,关系,戏院
陈文英,演出于,中和大戏院
陈文英,演出于,哈尔飞戏院
张福昆,演出于,中和大戏院
张福昆,演出于,吉祥大戏院
张福昆,演出于,消闲友会
筱翠花,演出于,中和大戏院
筱翠花,演出于,华乐园
筱翠花,演出于,吉祥大戏院
计砚芬,演出于,中和戏院
计砚芬,演出于,开明戏院
计砚芬,演出于,吉祥大戏院
高富全,演出于,中和戏院
高富全,演出于,开明戏院
高富全,演出于,庆乐戏院
高富全,演出于,哈尔飞戏院
高富全,演出于,新新戏院
崔熹云,演出于,中和戏院
徐寿祺,演出于,中和戏院
徐寿祺,演出于,吉祥戏院
孙志斌,演出于,中和戏院
王竹廷,演出于,丹桂茶园
傅振清,演出于,丹桂茶园
刘寿峯,演出于,丹桂茶园
刘寿峯,演出于,庆升茶园
郭一臣,演出于,丹桂茶园
郭一臣,演出于,春仙茶园
杨春圃,演出于,丹桂茶园
小金娃,演出于,丹桂茶园
肖瑞婷,演出于,丹桂茶园
李福来,演出于,丹桂茶园
七仙旦,演出于,丹桂茶园
刘童奎,演出于,丹桂茶园
王芝玉,演出于,丹桂茶园
王芝玉,演出于,吉祥园
郭小福,演出于,丹桂茶园
常二奎,演出于,丹桂茶园
金福山,演出于,丹桂茶园
朱六音,演出于,丹桂茶园
夏德升,演出于,丹桂茶园
华永才,演出于,丹桂茶园
陈月楼,演出于,丹桂茶园
何永宫,演出于,丹桂茶园
刘永高,演出于,丹桂茶园
十七红,演出于,丹桂茶园
十七红,演出于,天乐茶园
十七红,演出于,景泰茶园
马献廷,演出于,丹桂茶园
马献廷,演出于,庆升园
小长庚,演出于,丹桂茶园
小长庚,演出于,庆升园
小长庚,演出于,春仙茶园
小喜翠,演出于,丹桂茶园
小喜翠,演出于,庆升园
小喜翠,演出于,春仙茶园
小喜翠,演出于,德泉戏园
小喜翠,演出于,燕喜堂
小金奎,演出于,丹桂茶园
小金奎,演出于,庆升园
小金奎,演出于,春仙茶园
小马五,演出于,丹桂茶园
小马五,演出于,吉祥舞台
小马五,演出于,庆升园
小马五,演出于,春仙茶园
小马五,演出于,燕舞台
十一红,演出于,丹桂茶园
十一红,演出于,春仙茶园
十一红,演出于,歌舞台
十一红,演出于,燕喜茶园
徐天元,演出于,丹桂茶园
周如奎,演出于,丹桂茶园
周小如,演出于,丹桂茶园
周小如,演出于,庆升园
于永海,演出于,丹桂茶园
于永海,演出于,庆升园
小德仙,演出于,丹桂茶园
小德仙,演出于,春仙茶园
八岁红,演出于,丹桂茶园
八岁红,演出于,升平茶园
八岁红,演出于,民乐茶园
八岁红,演出于,吉祥茶园
八岁红,演出于,西安园
八岁红,演出于,春仙茶园
小三宝,演出于,丹桂茶园
韩长宝,演出于,丹桂茶园
韩长宝,演出于,春仙茶园
乔月枩,演出于,丹桂茶园
贳大元,演出于,丹桂茶园
隆镇海,演出于,丹桂茶园
粉菊花,演出于,丹桂茶园
粉菊花,演出于,吉祥茶园
粉菊花,演出于,景泰茶园
杨桂芬,演出于,丹桂茶园
杨桂芬,演出于,庆乐园
杨桂芬,演出于,西安园
杨桂芬,演出于,春仙茶园
高月秌,演出于,丹桂茶园
小香元,演出于,丹桂茶园
小香元,演出于,同益茶园
小香元,演出于,春仙茶园
小香元,演出于,燕喜堂
张子峯,演出于,丹桂茶园
张子峯,演出于,天乐茶园
小玲珑,演出于,丹桂茶园
小玲珑,演出于,同益茶园
小玲珑,演出于,景泰茶园
松玉棠,演出于,丹桂茶园
小玉静,演出于,丹桂茶园
小玉静,演出于,同益茶园
小玉政,演出于,丹桂茶园
张子良,演出于,丹桂茶园
赵朋玉,演出于,丹桂茶园
李春祥,演出于,丹桂茶园
小桂英,演出于,丹桂茶园
小桂英,演出于,西安园
小桂英,演出于,燕喜茶园
罗长山,演出于,丹桂茶园
罗长山,演出于,燕舞台
天鹅旦,演出于,丹桂茶园
孟五,演出于,丹桂茶园
小庆四,演出于,丹桂茶园
小秃红,演出于,丹桂茶园
小秃红,演出于,吉祥园
小秃红,演出于,吉祥舞台
小秃红,演出于,庆升园
小秃红,演出于,春仙茶园
小秃红,演出于,燕舞台
月月红,演出于,丹桂茶园
月月红,演出于,吉祥园
月月红,演出于,燕喜茶园
陈小奎,演出于,丹桂茶园
陈小奎,演出于,春仙茶园
陈小奎,演出于,景泰茶园
朱得福,演出于,丹桂茶园
朱得福,演出于,吉祥园
小金桂,演出于,丹桂茶园
小金桂,演出于,吉祥茶园
小金桂,演出于,春仙茶园
小金桂,演出于,燕喜堂
小茶壶,演出于,丹桂茶园
小月仙,演出于,丹桂茶园
小月仙,演出于,吉祥茶园
小月仙,演出于,春仙茶园
小月仙,演出于,燕舞台
十六红,演出于,丹桂茶园
十六红,演出于,西安园
双桂芬,演出于,丹桂茶园
十四红,演出于,丹桂茶园
李三铃,演出于,丹桂茶园
李三铃,演出于,吉祥茶园
李三铃,演出于,吉祥园
紫梅花,演出于,丹桂茶园
紫梅花,演出于,吉祥茶园
紫梅花,演出于,吉祥园
紫梅花,演出于,吉祥舞台
梅俊生,演出于,丹桂茶园
梅俊生,演出于,吉祥茶园
梅俊生,演出于,吉祥园
王多芬,演出于,丹桂茶园
王多芬,演出于,天和茶园
王多芬,演出于,消闲友会
杨多顺,演出于,丹桂茶园
刘多明,演出于,丹桂茶园
赵多元,演出于,丹桂茶园
金月梅,演出于,丹桂茶园
金月梅,演出于,吉祥茶园
金月梅,演出于,燕喜堂
真金豆,演出于,丹桂茶园
穆春山,演出于,丹桂茶园
穆春山,演出于,吉祥园
穆春山,演出于,春仙茶园
周小奎,演出于,丹桂茶园
奎月亭,演出于,丹桂茶园
奎月亭,演出于,春仙茶园
余小琴,演出于,丹桂茶园
余小琴,演出于,春仙茶园
八花旦,演出于,丹桂茶园
陈桐云,演出于,丹桂茶园
陈桐云,演出于,文明茶园
陈桐云,演出于,同乐茶园
陈桐云,演出于,景泰茶园
吴彩霞,演出于,丹桂茶园
吴彩霞,演出于,文明茶园
吴彩霞,演出于,吉祥大戏院
吴彩霞,演出于,同乐茶园
吴彩霞,演出于,庆乐园
吴彩霞,演出于,庆乐茶园
吴彩霞,演出于,哈尔飞戏院
吴彩霞,演出于,第一舞台
谢宝云,演出于,丹桂茶园
谢宝云,演出于,天乐茶园
谢宝云,演出于,吉祥园
谢宝云,演出于,庆升茶园
德君如,演出于,丹桂茶园
德君如,演出于,庆升茶园
德君如,演出于,庆乐茶园
吴堃芳,演出于,丹桂茶园
汪笔侬,演出于,丹桂茶园
讷绍先,演出于,丹桂茶园
谭金川,演出于,牡丹园春庆社
王幼春,演出于,牡丹园春庆社
孙甫婷,演出于,牡丹园春庆社
杨小珍,演出于,牡丹园春庆社
吴喜昆,演出于,牡丹园春庆社
方洪寿,演出于,牡丹园春庆社
方洪寿,演出于,民乐茶园
七阵风,演出于,牡丹园春庆社
七阵风,演出于,吉祥园
七阵风,演出于,吉祥园双庆社
七阵风,演出于,春仙茶园
韩连宴,演出于,牡丹园春庆社
李胜云,演出于,牡丹园春庆社
吴永同,演出于,牡丹园春庆社
吴永同,演出于,吉祥园
筱凤台,演出于,牡丹园春庆社
吴少亭,演出于,牡丹园春庆社
马振奎,演出于,牡丹园春庆社
马振奎,演出于,天和茶园
马振奎,演出于,歌舞台
李和方,演出于,牡丹园春庆社
樊桂寿,演出于,牡丹园春庆社
程艳秋,演出于,牡丹园春庆社
程艳秋,演出于,消闲友会
江顺仙,演出于,牡丹园春庆社
江顺仙,演出于,天乐茶园
李喜平,演出于,牡丹园春庆社
黄树卿,演出于,牡丹园春庆社
钱福才,演出于,牡丹园春庆社
钱福才,演出于,天乐茶园
钱福才,演出于,吉祥舞台
钱福才,演出于,燕舞台
侯益祥,演出于,丹桂园福寿班
刘益峰,演出于,丹桂园福寿班
刘庆云,演出于,丹桂园福寿班
李益仲,演出于,丹桂园福寿班
王玉山,演出于,丹桂园福寿班
张荫山,演出于,丹桂园福寿班
樊治清,演出于,丹桂园福寿班
侯玉山,演出于,丹桂园福寿班
侯玉山,演出于,同乐茶园
孙益永,演出于,丹桂园福寿班
陶振江,演出于,丹桂园福寿班
陶振江,演出于,天乐茶园
陶振江,演出于,同乐茶园
邱会廷,演出于,丹桂园福寿班
张荣秀,演出于,丹桂园福寿班
刘益峯,演出于,丹桂园福寿班
白玉田,演出于,丹桂园福寿班
白玉田,演出于,天乐茶园
孙福寿,演出于,丹桂园福寿班
朱文俊,演出于,丹桂园福寿班
崔连合,演出于,丹桂园福寿班
韩子峰,演出于,丹桂园福寿班
韩子峰,演出于,同乐茶园
王玉树,演出于,丹桂园福寿班
苗益山,演出于,丹桂园福寿班
白建桥,演出于,丹桂园福寿班
白建桥,演出于,天乐茶园
范益林,演出于,丹桂园福寿班
王风玉,演出于,升平茶园
丁风云,演出于,升平茶园
郭风仙,演出于,升平茶园
杨翠云,演出于,升平茶园
青菊花,演出于,升平茶园
青菊花,演出于,魁华舞台
郭风云,演出于,升平茶园
小兰芬,演出于,升平茶园
郑俊卿,演出于,升平茶园
冯玉宝,演出于,升平茶园
小风菊,演出于,升平茶园
小金顺,演出于,升平茶园
小金顺,演出于,乐舞台
小金顺,演出于,燕喜堂
小？顺,演出于,升平茶园
王小霞,演出于,升平茶园
王瑞霞,演出于,升平茶园
于彩霞,演出于,升平茶园
胡月仙,演出于,升平茶园
郭德风,演出于,升平茶园
王素琴,演出于,升平茶园
王素芬,演出于,升平茶园
小桂云,演出于,升平茶园
小桂云,演出于,乐舞台
麻子红,演出于,升平茶园
麻子红,演出于,吉祥茶园
麻子红,演出于,第一舞台
麻子红,演出于,燕喜茶园
麻子红,演出于,燕舞台
安桂秌,演出于,升平茶园
任贵卿,演出于,升平茶园
张菊芬,演出于,升平茶园
施桂喜,演出于,升平茶园
金风云,演出于,升平茶园
施桂云,演出于,升平茶园
周凤鸣,演出于,天乐茶园
小玉武,演出于,天乐茶园
小玉武,演出于,景泰茶园
刘玉太,演出于,天乐茶园
刘玉太,演出于,吉祥大戏院
刘玉太,演出于,庆乐戏院
刘玉太,演出于,哈尔飞戏院
小洪福,演出于,天乐茶园
李玉祥,演出于,天乐茶园
李玉祥,演出于,景泰茶园
小洪春,演出于,天乐茶园
高月秋,演出于,天乐茶园
高月秋,演出于,景泰茶园
高月秋,演出于,浙江温处助账义务戏
刘玉方,演出于,天乐茶园
王玉文,演出于,天乐茶园
谢春兆,演出于,天乐茶园
钱子香,演出于,天乐茶园
钱子香,演出于,同益茶园
李雨亭,演出于,天乐茶园
王玉本,演出于,天乐茶园
王玉本,演出于,景泰茶园
周玉禄,演出于,天乐茶园
李玉安,演出于,天乐茶园
李玉安,演出于,文明茶园
张宝昆,演出于,天乐茶园
张宝昆,演出于,文明茶园
张宝昆,演出于,同乐园松庆社
胡素仙,演出于,天乐茶园
胡素仙,演出于,文明茶园
胡素仙,演出于,同乐园松庆社
胡素仙,演出于,景泰茶园
沈福山,演出于,天乐茶园
沈福山,演出于,华乐园
沈福山,演出于,同乐茶园
沈福山,演出于,庆乐园
沈福山,演出于,庆乐茶园
陈鸿禧,演出于,天乐茶园
田雨农,演出于,天乐茶园
田雨农,演出于,同益茶园
田雨农,演出于,春仙茶园
牡丹花,演出于,天乐茶园
牡丹花,演出于,乐舞台
牡丹花,演出于,吉祥舞台
牡丹花,演出于,第一舞台
牡丹花,演出于,燕舞台
高玉元,演出于,天乐茶园
高玉元,演出于,同益茶园
高玉元,演出于,景泰茶园
恒乐亭,演出于,天乐茶园
恒乐亭,演出于,春仙茶园
小德顺,演出于,天乐茶园
小德顺,演出于,景泰茶园
小德云,演出于,天乐茶园
小庆云,演出于,天乐茶园
王老九,演出于,天乐茶园
阎玉禄,演出于,天乐茶园
台玉武,演出于,天乐茶园
台玉武,演出于,景泰茶园
刘仲英,演出于,天乐茶园
张金奎,演出于,天乐茶园
张金奎,演出于,春仙茶园
周三元,演出于,天乐茶园
狄春僊,演出于,天乐茶园
高四保,演出于,天乐茶园
高四保,演出于,文明茶园
高四保,演出于,春仙茶园
高四保,演出于,景泰茶园
黄永升,演出于,天乐茶园
小金升,演出于,天乐茶园
小鸿庆,演出于,天乐茶园
屈兆奎,演出于,天乐茶园
屈兆奎,演出于,文明茶园
王玉瑞,演出于,天乐茶园
马连登,演出于,天乐茶园
冯金寿,演出于,天乐茶园
张宝崐,演出于,天乐茶园
陈鸿喜,演出于,天乐茶园
陈鸿喜,演出于,吉祥茶园
李春恒,演出于,天乐茶园
李春恒,演出于,同益茶园
李春恒,演出于,哈尔飞戏院
李春恒,演出于,第一舞台
李春恒,演出于,燕舞台
贾洪林,演出于,天乐茶园
贾洪林,演出于,吉祥园
贾洪林,演出于,第一舞台
罗福山,演出于,天乐茶园
罗福山,演出于,吉祥园
罗福山,演出于,吉祥园双庆社
罗福山,演出于,同乐茶园
罗福山,演出于,庆乐茶园
罗福山,演出于,消闲友会
小客串,演出于,天乐茶园
小客串,演出于,开明戏院
小客串,演出于,文明茶园
小客串,演出于,吉祥舞台
小客串,演出于,堂会义务戏戏单
屈玉春,演出于,天乐茶园
苏桂珍,演出于,天乐茶园
苏桂珍,演出于,歌舞台
苏桂珍,演出于,燕舞台
姜顺僊,演出于,天乐茶园
清客串,演出于,天乐茶园
清客串,演出于,春仙茶园
清客串,演出于,吉祥舞台
李老七,演出于,天乐茶园
王五十,演出于,天乐茶园
刘玉松,演出于,天乐茶园
屈兆魁,演出于,天乐茶园
谢宝奎,演出于,天乐茶园
陆杏林,演出于,天乐茶园
陆杏林,演出于,同乐园松庆社
陆杏林,演出于,第一舞台
韩玉春,演出于,天乐茶园
韩玉春,演出于,文明茶园
陈福胜,演出于,天乐茶园
陈福胜,演出于,同乐园松庆社
狄春仙,演出于,天乐茶园
狄春仙,演出于,天和茶园
刘春亭,演出于,天乐茶园
刘春亭,演出于,开明戏院
刘春亭,演出于,同益茶园
张玉峯,演出于,天乐茶园
张玉峯,演出于,吉祥舞台
韩玉甫,演出于,天乐茶园
李玉庭,演出于,天乐茶园
许洪祥,演出于,天乐茶园
许洪祥,演出于,歌舞台
一块玉,演出于,天乐茶园
张子峰,演出于,天乐茶园
张子峰,演出于,同益茶园
张子峰,演出于,景泰茶园
李仲连,演出于,天乐茶园
周瑞齐,演出于,天乐茶园
金玉川,演出于,天乐茶园
白茂斋,演出于,天乐茶园
朱玉鳌,演出于,天乐茶园
朱玉鳌,演出于,同乐茶园
马凤彩,演出于,天乐茶园
马凤彩,演出于,同乐茶园
王金锁,演出于,天乐茶园
王金锁,演出于,同乐茶园
张福元,演出于,天乐茶园
侯益太,演出于,天乐茶园
王益友,演出于,天乐茶园
王益友,演出于,同乐茶园
梁玉和,演出于,天乐茶园
郭蓬莱,演出于,天乐茶园
胡庆和,演出于,天乐茶园
胡庆和,演出于,同乐茶园
韩世昌,演出于,天乐茶园
韩世昌,演出于,同乐茶园
韩世昌,演出于,消闲友会
齐凤山,演出于,天乐茶园
朱小义,演出于,天乐茶园
朱小义,演出于,同乐茶园
王益朋,演出于,天乐茶园
白云亭,演出于,天乐茶园
白云亭,演出于,同乐茶园
郭凤鸣,演出于,天乐茶园
侯益才,演出于,天乐茶园
韩子云,演出于,天乐茶园
韩子云,演出于,吉祥茶园
韩子云,演出于,同乐茶园
韩子云,演出于,春仙茶园
陈荣会,演出于,天乐茶园
陈荣会,演出于,同乐茶园
国尽臣,演出于,天乐茶园
陶显亭,演出于,天乐茶园
陶显亭,演出于,同乐茶园
郝振基,演出于,天乐茶园
郝振基,演出于,同乐茶园
侯炳五,演出于,天乐茶园
侯瑞春,演出于,天乐茶园
王树廷,演出于,天乐茶园
张小发,演出于,天乐茶园
王瑞长,演出于,天乐茶园
侯益隆,演出于,天乐茶园
侯益隆,演出于,同乐茶园
张小生,演出于,天乐茶园
王树云,演出于,天乐茶园
王树云,演出于,同乐茶园
胡庆元,演出于,天乐茶园
胡庆元,演出于,同乐茶园
张文生,演出于,天乐茶园
张文生,演出于,同乐茶园
侯五状,演出于,天乐茶园
侯海云,演出于,天乐茶园
侯海云,演出于,同乐茶园
吴荣英,演出于,天乐茶园
吴荣英,演出于,同乐茶园
马凤鸣,演出于,天乐茶园
李宝成,演出于,天乐茶园
樊连池,演出于,天乐茶园
高二秃,演出于,天乐茶园
高二秃,演出于,同乐茶园
张子发,演出于,天乐茶园
吴荥英,演出于,天乐茶园
白月桥,演出于,天乐茶园
白月桥,演出于,同乐茶园
侯五山,演出于,天乐茶园
张明兰,演出于,天乐茶园
李福杯,演出于,天乐茶园
梁玉如,演出于,天乐茶园
李治,演出于,天乐茶园
王瑞良,演出于,天乐茶园
李福林,演出于,天乐茶园
李鸣玉,演出于,华乐园
李鸣玉,演出于,消闲友会
孙甫庭,演出于,华乐园
李广顺,演出于,华乐园
李广顺,演出于,开明戏院
赵芝香,演出于,华乐园
赵芝香,演出于,吉祥园双庆社
赵芝香,演出于,吉祥园
赵芝香,演出于,同乐茶园
赵芝香,演出于,消闲友会
茹富兰,演出于,华乐园
茹富兰,演出于,开明戏院
诸连顺,演出于,华乐园
张鸣才,演出于,华乐园
郝连香,演出于,华乐园
陆富康,演出于,华乐园
赵富春,演出于,华乐园
十阵风,演出于,华乐园
十阵风,演出于,春仙茶园
孟大明,演出于,华乐园
荣蝶仙,演出于,华乐园
荣蝶仙,演出于,文明茶园
荣蝶仙,演出于,吉祥园
荣蝶仙,演出于,同乐园松庆社
荣蝶仙,演出于,春仙茶园
茹富惠,演出于,华乐园
茹富惠,演出于,华乐戏院
茹富惠,演出于,吉祥大戏院
茹富惠,演出于,哈尔飞戏院
王又全,演出于,华乐园
周绍筠,演出于,华乐园
张英奎,演出于,华乐园
张英奎,演出于,开明戏院
赵润田,演出于,华乐园
石燕棠,演出于,华乐园
谢信臣,演出于,华乐园
景立棠,演出于,华乐园
燕山居士,演出于,华乐园
碧艳霞,演出于,华乐园
素秋女士,演出于,华乐园
宝珠女士,演出于,华乐园
吕长福,演出于,华乐园
赵宝田,演出于,华乐园
金凌蝉,演出于,华乐园
刘燕侠,演出于,华乐园
王又荃,演出于,华乐园
王又荃,演出于,开明戏院
王又荃,演出于,长安大戏院
王又荃,演出于,消闲友会
陈喜兴,演出于,华乐园
陈喜兴,演出于,华乐戏院
李慧琴,演出于,华乐园
李慧琴,演出于,哈尔飞戏院
李玉泰,演出于,华乐园
李玉泰,演出于,第一舞台
李洪福,演出于,华乐园
叶盛兰,演出于,华乐园
叶盛兰,演出于,吉祥大戏院
叶盛兰,演出于,哈尔飞戏院
叶盛兰,演出于,消闲友会
何佩华,演出于,华乐园
何佩华,演出于,吉祥大戏院
何佩华,演出于,吉祥戏院
何佩华,演出于,庆乐戏院
何佩华,演出于,哈尔飞戏院
何佩华,演出于,新新戏院
高连峰,演出于,华乐园
高连峰,演出于,吉祥大戏院
曹连孝,演出于,华乐园
曹连孝,演出于,吉祥大戏院
曹连孝,演出于,吉祥戏院
曹连孝,演出于,消闲友会
茹富蕙,演出于,华乐园
茹富蕙,演出于,开明戏院
茹富蕙,演出于,新新戏院
高盛麟,演出于,华乐园
高盛麟,演出于,庆乐戏院
高盛麟,演出于,哈尔飞戏院
高盛麟,演出于,新新戏院
高盛麟,演出于,消闲友会
毛盛荣,演出于,华乐园
董富申,演出于,华乐园
董富申,演出于,吉祥舞台
陶玉芝,演出于,华乐园
陶玉芝,演出于,开明戏院
陶玉芝,演出于,吉祥大戏院
霍仲三,演出于,华乐园
霍仲三,演出于,华乐戏院
霍仲三,演出于,开明戏院
霍仲三,演出于,长安大戏院
霍仲三,演出于,吉祥大戏院
霍仲三,演出于,哈尔飞戏院
霍仲三,演出于,第一舞台
赵绮霞,演出于,华乐园
赵绮霞,演出于,吉祥大戏院
赵绮霞,演出于,吉祥戏院
赵绮霞,演出于,哈尔飞戏院
赵绮霞,演出于,消闲友会
高荣亭,演出于,华乐园
高荣亭,演出于,长安大戏院
高荣亭,演出于,吉祥大戏院
高荣亭,演出于,庆乐戏院
高荣亭,演出于,哈尔飞戏院
孙福亮,演出于,华乐戏院
孙福亮,演出于,吉祥大戏院
孙福亮,演出于,消闲友会
姜铁麟,演出于,华乐戏院
韩铁奎,演出于,华乐戏院
徐铁龙,演出于,华乐戏院
张龄童,演出于,华乐戏院
张鸿生,演出于,华乐戏院
义小亭,演出于,华乐戏院
霍明如,演出于,华乐戏院
霍明如,演出于,吉祥大戏院
霍明如,演出于,歌舞台
张富湘,演出于,华乐戏院
张富湘,演出于,吉祥舞台
王美云,演出于,华乐戏院
关丽卿,演出于,华乐戏院
关丽卿,演出于,吉祥戏院
陈少五,演出于,华乐戏院
陈少五,演出于,开明戏院
陈少五,演出于,吉祥园
陈少五,演出于,吉祥大戏院
陈少五,演出于,庆乐戏院
陈少五,演出于,哈尔飞戏院
陈少五,演出于,消闲友会
朱世奎,演出于,华乐戏院
罗世翰,演出于,华乐戏院
袁世勇,演出于,华乐戏院
徐东明,演出于,华乐戏院
张星洲,演出于,华乐戏院
张星洲,演出于,庆乐戏院
李继香,演出于,华乐戏院
云鹏,演出于,华乐戏院
李庆才,演出于,华乐戏院
李庆才,演出于,哈尔飞戏院
李玉太,演出于,华乐戏院
李玉太,演出于,哈尔飞戏院
李玉太,演出于,新新大戏院
陶玉树,演出于,华乐戏院
陶玉树,演出于,开明戏院
陶玉树,演出于,吉祥大戏院
陶玉树,演出于,哈尔飞戏院
焦凤池,演出于,华乐戏院
焦凤池,演出于,开明戏院
钱德明,演出于,华乐戏院
钱德明,演出于,哈尔飞戏院
郭世贻,演出于,华乐戏院
王士英,演出于,华乐戏院
王士英,演出于,哈尔飞戏院
张树田,演出于,华乐戏院
张树田,演出于,长安大戏院
任富宝,演出于,华乐戏院
任富宝,演出于,哈尔飞戏院
诸子良,演出于,华乐戏院
时青山,演出于,华乐戏院
时青山,演出于,哈尔飞戏院
刘素芬,演出于,天和茶园
刘殿甲,演出于,天和茶园
刘素珍,演出于,天和茶园
孙老德,演出于,天和茶园
赵德发,演出于,天和茶园
王鹤年,演出于,天和茶园
水鲜花,演出于,天和茶园
诸广臣,演出于,天和茶园
小莲花,演出于,天和茶园
小莲花,演出于,庆乐园
王忠和,演出于,天和茶园
韩瑞成,演出于,天和茶园
周福才,演出于,天和茶园
高文仲,演出于,天和茶园
赵福月,演出于,天和茶园
诸广德,演出于,天和茶园
小桂喜,演出于,天和茶园
金雨亭,演出于,天和茶园
小玉如,演出于,天和茶园
张玉兰,演出于,天和茶园
杨风林,演出于,天和茶园
张红霞,演出于,天和茶园
董菊芳,演出于,天和茶园
王惠芬,演出于,天和茶园
小四喜,演出于,天和茶园
小四喜,演出于,燕喜堂
王桂芬,演出于,天和茶园
师翠仙,演出于,天和茶园
于少奎,演出于,天和茶园
小四青,演出于,天和茶园
于茂茹,演出于,天和茶园
金仙君,演出于,天和茶园
世福臣,演出于,天和茶园
德子文,演出于,天和茶园
德子文,演出于,景泰茶园
德子文,演出于,消闲友会
郭子明,演出于,天和茶园
殿佑臣,演出于,天和茶园
连仲三,演出于,天和茶园
连仲三,演出于,西安园
连仲三,演出于,景泰茶园
沈俊臣,演出于,天和茶园
福君寿山,演出于,天和茶园
支仲英,演出于,天和茶园
唐荣祥,演出于,天和茶园
尹晓峰,演出于,天和茶园
刘君桂亭,演出于,天和茶园
谭春仲,演出于,天和茶园
谭春仲,演出于,开明戏院
谭春仲,演出于,吉祥茶园
郝君杰臣,演出于,天和茶园
刘君事痴,演出于,天和茶园
六阵风,演出于,天和茶园
六阵风,演出于,歌舞台
李振山,演出于,天和茶园
高维廉,演出于,开明戏院
高维廉,演出于,哈尔飞戏院
王碧臣,演出于,开明戏院
董文■,演出于,开明戏院
韩月■,演出于,开明戏院
方玉珍,演出于,开明戏院
白庆祥,演出于,开明戏院
白庆祥,演出于,哈尔飞戏院
李福友,演出于,开明戏院
李福友,演出于,哈尔飞戏院
刘斌升,演出于,开明戏院
刘斌升,演出于,第一舞台
刘斌升,演出于,消闲友会
李德元,演出于,开明戏院
张美云,演出于,开明戏院
张凤鸣,演出于,开明戏院
梁桂亭,演出于,开明戏院
华曼秋,演出于,开明戏院
冯玉仙,演出于,开明戏院
王凤如,演出于,开明戏院
律凤霞,演出于,开明戏院
周瑞翔,演出于,开明戏院
李玉卿,演出于,开明戏院
李玉卿,演出于,吉祥茶园
王红喜,演出于,开明戏院
徐斌寿,演出于,开明戏院
徐斌寿,演出于,吉祥大戏院
徐斌寿,演出于,消闲友会
金茂如,演出于,开明戏院
赵静塵,演出于,开明戏院
董碧兰,演出于,开明戏院
董碧兰,演出于,吉祥大戏院
霍益仲,演出于,开明戏院
程玉菁,演出于,开明戏院
言菊朋,演出于,开明戏院
言菊朋,演出于,哈尔飞戏院
言菊朋,演出于,第一舞台
言菊朋,演出于,消闲友会
陆喜才,演出于,开明戏院
陆喜才,演出于,长安大戏院
陆喜才,演出于,吉祥大戏院
陆喜才,演出于,吉祥戏院
陆喜才,演出于,庆升茶园
陆喜才,演出于,第一舞台
赵韵声,演出于,开明戏院
高富遠,演出于,开明戏院
慈永勝,演出于,开明戏院
贯盛籍,演出于,开明戏院
陈盛太,演出于,开明戏院
王德禄,演出于,开明戏院
王德禄,演出于,哈尔飞戏院
王德禄,演出于,第一舞台
新麗琴,演出于,开明戏院
珍珠花,演出于,开明戏院
珍珠花,演出于,魁华舞台
巧艳梅,演出于,开明戏院
安冠英,演出于,开明戏院
安冠英,演出于,同乐园
李桂琴,演出于,开明戏院
小白玉双,演出于,开明戏院
单宝峰,演出于,开明戏院
碧月珠,演出于,开明戏院
孙景芳,演出于,开明戏院
凤云仙,演出于,开明戏院
活傻子,演出于,开明戏院
花凤仙,演出于,开明戏院
小金花,演出于,开明戏院
李小兰,演出于,开明戏院
单小桂,演出于,开明戏院
王文元,演出于,开明戏院
王文元,演出于,消闲友会
单宝珍,演出于,开明戏院
邢玉清,演出于,开明戏院
郭铭甫,演出于,开明戏院
孙焕发,演出于,开明戏院
孙宝亭,演出于,开明戏院
小白玉雪,演出于,开明戏院
小艳楼,演出于,开明戏院
安凤蝶,演出于,开明戏院
禹景泉,演出于,开明戏院
